price,item_id,date2
1.55,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.38999999,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
0.55000001,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
0.44999999,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
1.3,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/12/2020
1,Pasta (500 G),01/12/2020
1.5,Pasta (500 G),01/12/2020
0.57999998,Pasta (500 G),01/01/2021
0.38999999,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1.03,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
1.03,Pasta (500 G),01/01/2021
0.38999999,Pasta (500 G),01/01/2021
0.38999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1.55,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
1.03,Pasta (500 G),01/01/2021
1.55,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
1.5,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
1.9,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
1.03,Pasta (500 G),01/01/2021
1.9,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
1.8,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1.9,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1.9,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.38999999,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
1.5,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.28999999,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.38999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.38999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1.03,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
1.9,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1.9,Pasta (500 G),01/01/2021
1.9,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
1.5,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1.9,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.63,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
1.03,Pasta (500 G),01/01/2021
1.9,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.38999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
1.9,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
1.03,Pasta (500 G),01/01/2021
0.38999999,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
1.03,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.60000002,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.38999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1.03,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
1.03,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
1.55,Pasta (500 G),01/01/2021
1.9,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/01/2021
0.38999999,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.57999998,Pasta (500 G),01/01/2021
0.85000002,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
0.55000001,Pasta (500 G),01/01/2021
1.03,Pasta (500 G),01/01/2021
0.44999999,Pasta (500 G),01/01/2021
1,Pasta (500 G),01/01/2021
0.52999997,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
0.38999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
1.03,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1.03,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
1.03,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
0.38999999,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1.55,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.38999999,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1.03,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
1.03,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.38999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
1.03,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
1.55,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
1.8,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1.55,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.38999999,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
1.03,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
1.03,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.75,Pasta (500 G),01/02/2021
0.38999999,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.85000002,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.38999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
1.5,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.28999999,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/02/2021
0.38999999,Pasta (500 G),01/02/2021
1.03,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.38999999,Pasta (500 G),01/02/2021
1.03,Pasta (500 G),01/02/2021
0.38999999,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.55000001,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
0.57999998,Pasta (500 G),01/02/2021
0.44999999,Pasta (500 G),01/02/2021
1.03,Pasta (500 G),01/02/2021
1,Pasta (500 G),01/02/2021
0.52999997,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
1.9,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
1.9,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.28,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.38999999,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.38999999,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.38999999,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.38999999,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.38999999,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
1.9,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.9,Pasta (500 G),01/03/2021
0.28999999,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.38999999,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.9,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
0.38999999,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
0.38999999,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
1.9,Pasta (500 G),01/03/2021
0.38999999,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.57999998,Pasta (500 G),01/03/2021
1.9,Pasta (500 G),01/03/2021
1.9,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
1.3,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
1.9,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.38999999,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
1.9,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
1.9,Pasta (500 G),01/03/2021
1.55,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.52999997,Pasta (500 G),01/03/2021
1.5,Pasta (500 G),01/03/2021
0.44999999,Pasta (500 G),01/03/2021
0.55000001,Pasta (500 G),01/03/2021
1,Pasta (500 G),01/03/2021
0.75,Pasta (500 G),01/03/2021
0.38999999,Pasta (500 G),01/04/2021
